db,country,site,latitude,longitude
darling_etal_2019,Australia,DaviesExposedCrest1,-18.81833333,147.6654167
darling_etal_2019,Australia,DaviesExposedCrest2,-18.81686111,147.6673611
darling_etal_2019,Australia,DaviesExposedCrest3,-18.81038889,147.6711944
darling_etal_2019,Australia,DaviesExposedFlat1,-18.81833333,147.6654167
darling_etal_2019,Australia,DaviesExposedFlat2,-18.81686111,147.6673611
darling_etal_2019,Australia,DaviesExposedFlat3,-18.81038889,147.6711944
darling_etal_2019,Australia,DaviesExposedSlope1,-18.81833333,147.6654167
darling_etal_2019,Australia,DaviesExposedSlope2,-18.81686111,147.6673611
darling_etal_2019,Australia,DaviesExposedSlope3,-18.81038889,147.6711944
darling_etal_2019,Australia,DaviesShelteredCrest1,-18.80180556,147.6558056
darling_etal_2019,Australia,DaviesShelteredCrest2,-18.80294444,147.6511111
darling_etal_2019,Australia,DaviesShelteredCrest3,-18.80358333,147.6472222
darling_etal_2019,Australia,DaviesShelteredFlat1,-18.80180556,147.6558056
darling_etal_2019,Australia,DaviesShelteredFlat2,-18.80294444,147.6511111
darling_etal_2019,Australia,DaviesShelteredFlat3,-18.80358333,147.6472222
darling_etal_2019,Australia,DaviesShelteredSlope1,-18.80180556,147.6558056
darling_etal_2019,Australia,DaviesShelteredSlope2,-18.80294444,147.6511111
darling_etal_2019,Australia,DaviesShelteredSlope3,-18.80358333,147.6472222
darling_etal_2019,Australia,DI_20m,-12.08850618,96.87154274
darling_etal_2019,Australia,DI_5m,-12.08850618,96.87154274
darling_etal_2019,Australia,Dip Reef,-18.4038,147.4488
darling_etal_2019,Australia,DoneReef_10,-16.57,146.11
darling_etal_2019,Australia,DoneReef_20,-16.57,146.11
darling_etal_2019,Australia,DoneReef_30,-16.57,146.11
darling_etal_2019,Australia,DU1,-20.1723,149.0074
darling_etal_2019,Australia,DU2,-20.1752,149.0096
darling_etal_2019,Australia,E1,-20.2315,149.0425
darling_etal_2019,Australia,East Koks Is,-24.75690297,113.1622273
darling_etal_2019,Australia,Egg Island (Quoin Bluff),-25.89817824,113.1546727
darling_etal_2019,Australia,Eisvldt_20m,-10.44076667,105.6592
darling_etal_2019,Australia,Eisvldt_5m,-10.44076667,105.6592
darling_etal_2019,Australia,Elizabeth1_10m,-29.95268333,159.0215833
darling_etal_2019,Australia,Elizabeth1_4m,-29.95268333,159.0215833
darling_etal_2019,Australia,Elizabeth2_3m,-29.94333333,159.0183333
darling_etal_2019,Australia,Elizabeth2_8m,-29.94333333,159.0183333
darling_etal_2019,Australia,Elizabeth3_3m,-29.93283333,159.0231667
darling_etal_2019,Australia,Elizabeth3_9m,-29.93283333,159.0231667
darling_etal_2019,Australia,Elizabeth4_3m,-29.92693333,159.0401
darling_etal_2019,Australia,Elizabeth4_9m,-29.92693333,159.0401
darling_etal_2019,Australia,Elizabeth5_3m,-29.91855,159.0605833
darling_etal_2019,Australia,Elizabeth5_9m,-29.91855,159.0605833
darling_etal_2019,Australia,Elizabeth6_1m,-29.935225,159.0911833
darling_etal_2019,Australia,Elizabeth6_5m,-29.935225,159.0911833
darling_etal_2019,Australia,Elizabeth7_2m,-29.93616667,159.0516167
darling_etal_2019,Australia,Elizabeth7_6m,-29.93616667,159.0516167
darling_etal_2019,Australia,Erscott_2m,-31.54724,159.062904
darling_etal_2019,Australia,Erscott_8m,-31.54724,159.062904
darling_etal_2019,Australia,Erscotts_3m,-31.54724,159.062904
darling_etal_2019,Australia,Ethel Beach_20m,-10.46386667,105.7082333
darling_etal_2019,Australia,Ethel Beach_5m,-10.46386667,105.7082333
darling_etal_2019,Australia,Fairey Reef,-19.5337,148.9337
darling_etal_2019,Australia,Fairey Reef 2,-19.5337,148.9337
darling_etal_2019,Australia,Fingal Island,-32.7402,152.1947333
darling_etal_2019,Australia,Flat Rock,-27.39306,153.5522
darling_etal_2019,Australia,Flinders Reef,-26.97765,153.48412
darling_etal_2019,Australia,Flying Fish Cove_20m,-10.42866667,105.66815
darling_etal_2019,Australia,Flying Fish Cove_5m,-10.42866667,105.66815
darling_etal_2019,Australia,Flynn Reef,-16.7879,146.2679
darling_etal_2019,Australia,Fork Reef 2,-18.611,147.566
darling_etal_2019,Australia,GK1,-23.1489,150.9745
darling_etal_2019,Australia,GK2,-23.1535,150.9766
darling_etal_2019,Australia,GK3,-23.1766,150.9894
darling_etal_2019,Australia,GK4,-23.1817,150.9915
darling_etal_2019,Australia,GK5,-23.19,150.9829
darling_etal_2019,Australia,GK6,-23.1869,150.9749
darling_etal_2019,Australia,GK7,-23.1911,150.9637
darling_etal_2019,Australia,GK8,-23.176,150.9832
darling_etal_2019,Australia,GK9,-23.1959,150.9367
darling_etal_2019,Australia,Gnarraloo Bay,-23.76169,113.54283
darling_etal_2019,Australia,H1,-23.1973,150.9731
darling_etal_2019,Australia,H2,-23.2007,150.9732
darling_etal_2019,Australia,H3,-23.201,150.9658
darling_etal_2019,Australia,Hardy Reef 3,-19.7425,149.1826
darling_etal_2019,Australia,HastingsReef_10,-16.50303333,146.02995
darling_etal_2019,Australia,HastingsReef_20,-16.50303333,146.02995
darling_etal_2019,Australia,HB1,-20.1439,148.9461
darling_etal_2019,Australia,HB2,-20.1305,148.9461
darling_etal_2019,Australia,HB3,-20.0918,148.9516
darling_etal_2019,Australia,HB4,-20.0871,148.9525
darling_etal_2019,Australia,HB5,-20.0702,148.9613
darling_etal_2019,Australia,HB7,-20.0922,148.9553
darling_etal_2019,Australia,HE1,-20.058,148.9005
darling_etal_2019,Australia,HE2,-20.0536,148.899
darling_etal_2019,Australia,HE3,-20.0413,148.8894
darling_etal_2019,Australia,HG1,-20.0604,148.9569
darling_etal_2019,Australia,HG2,-20.0625,148.9528
darling_etal_2019,Australia,HG3,-20.0639,148.9455
darling_etal_2019,Australia,HG4,-20.0664,148.9399
darling_etal_2019,Australia,HG5,-20.0688,148.9358
darling_etal_2019,Australia,HG7,-20.0608,148.9617
darling_etal_2019,Australia,HomeIsland_20m,-12.12381678,96.91083067
darling_etal_2019,Australia,HomeIsland_5m,-12.12381678,96.91083067
darling_etal_2019,Australia,Homestead,-25.98327188,113.1899436
darling_etal_2019,Australia,Hospital Bay Anchorage,-24.79570235,113.1692184
darling_etal_2019,Australia,HW1,-20.0404,148.881
darling_etal_2019,Australia,HW2,-20.0466,148.8807
darling_etal_2019,Australia,HW3,-20.0507,148.8785
darling_etal_2019,Australia,HY1,-20.0642,148.9152
darling_etal_2019,Australia,HY2,-20.0684,148.9062
darling_etal_2019,Australia,HY3,-20.0754,148.9014
darling_etal_2019,Australia,Imperieuse 27,-17.54445311,118.9695432
darling_etal_2019,Australia,IMPERIEUSE RS3 1 WA,-17.54793333,118.9738333
darling_etal_2019,Australia,IMPERIEUSE RS3 2 WA,-17.55278333,118.9734667
darling_etal_2019,Australia,IMPERIEUSE RS3 3 WA,-17.55836667,118.9725333
darling_etal_2019,Australia,Imperiuese 1,-17.498686,118.953006
darling_etal_2019,Australia,Imperiuese 10,-17.61061402,118.9697002
darling_etal_2019,Australia,Imperiuese 13,-17.56032001,118.941284
darling_etal_2019,Australia,Imperiuese 14,-17.5493,118.9664667
darling_etal_2019,Australia,Imperiuese 19,-17.59072222,118.9494889
darling_etal_2019,Australia,Imperiuese 24,-17.609646,118.963686
darling_etal_2019,Australia,Imperiuese 26,-17.57945,118.9687233
darling_etal_2019,Australia,Imperiuese 9,-17.61072533,118.9748751
darling_etal_2019,Australia,Inner Gneering Shoals,-26.64858,153.18344
darling_etal_2019,Australia,IsabellaReef_10,-16.49417,146.001
darling_etal_2019,Australia,IsabellaReef_20,-16.49417,146.001
darling_etal_2019,Australia,IsabellaReef_30,-16.49417,146.001
darling_etal_2019,Australia,JennyLouiseShoal_10,-16.76,146.35
darling_etal_2019,Australia,JennyLouiseShoal_20,-16.76,146.35
darling_etal_2019,Australia,JennyLouiseShoal_30,-16.76,146.35
darling_etal_2019,Australia,JohnBrewerExposedCrest1,-18.64647222,147.0528056
darling_etal_2019,Australia,JohnBrewerExposedCrest2,-18.64605556,147.0489444
darling_etal_2019,Australia,JohnBrewerExposedCrest3,-18.6465,147.0441944
darling_etal_2019,Australia,JohnBrewerExposedFlat1,-18.64647222,147.0528056
darling_etal_2019,Australia,JohnBrewerExposedFlat2,-18.64605556,147.0489444
darling_etal_2019,Australia,JohnBrewerExposedFlat3,-18.6465,147.0441944
darling_etal_2019,Australia,JohnBrewerExposedSlope1,-18.64647222,147.0528056
darling_etal_2019,Australia,JohnBrewerExposedSlope2,-18.64605556,147.0489444
darling_etal_2019,Australia,JohnBrewerExposedSlope3,-18.6465,147.0441944
darling_etal_2019,Australia,JohnBrewerShelteredCrest1,-18.62625,147.0333611
darling_etal_2019,Australia,JohnBrewerShelteredCrest2,-18.62783333,147.0306944
darling_etal_2019,Australia,JohnBrewerShelteredCrest3,-18.62883333,147.0272222
darling_etal_2019,Australia,JohnBrewerShelteredFlat1,-18.62625,147.0333611
darling_etal_2019,Australia,JohnBrewerShelteredFlat2,-18.62783333,147.0306944
darling_etal_2019,Australia,JohnBrewerShelteredFlat3,-18.62883333,147.0272222
darling_etal_2019,Australia,JohnBrewerShelteredSlope1,-18.62625,147.0333611
darling_etal_2019,Australia,JohnBrewerShelteredSlope2,-18.62783333,147.0306944
darling_etal_2019,Australia,JohnBrewerShelteredSlope3,-18.62883333,147.0272222
darling_etal_2019,Australia,Julian Rocks Nursery,-28.61087,153.62809
darling_etal_2019,Australia,Julian Rocks Trench,-28.61257,153.62863
darling_etal_2019,Australia,Kelso Reef,-18.807,147.6642
darling_etal_2019,Australia,Knuckle Reef,-19.5536,149.2704
darling_etal_2019,Australia,Knuckle Reef 2,-19.5536,149.2704
darling_etal_2019,Australia,L1,-20.0778,148.8742
darling_etal_2019,Australia,Lefroy Bay,-22.50297667,113.6999233
darling_etal_2019,Australia,Light Reef,-16.0209,145.8068
darling_etal_2019,Australia,Little Black Reef,-19.7676,149.3675
darling_etal_2019,Australia,Little Kelso Reef 2,-18.4658,146.9915
darling_etal_2019,Australia,Lizard_10a,-14.64683333,145.4517
darling_etal_2019,Australia,Lizard_10b,-14.64683333,145.4517
darling_etal_2019,Australia,Lizard_11a,-14.68278333,145.4719667
darling_etal_2019,Australia,Lizard_11b,-14.68278333,145.4719667
darling_etal_2019,Australia,Lizard_12a,-14.67245,145.4774167
darling_etal_2019,Australia,Lizard_12b,-14.67245,145.4774167
darling_etal_2019,Australia,Lizard_13a,-14.68946667,145.4647
darling_etal_2019,Australia,Lizard_13b,-14.68946667,145.4647
darling_etal_2019,Australia,Lizard_14a,-14.7006,145.4449
darling_etal_2019,Australia,Lizard_14b,-14.7006,145.4449
darling_etal_2019,Australia,Lizard_1a,-14.6977,145.4629667
darling_etal_2019,Australia,Lizard_1b,-14.6977,145.4629667
darling_etal_2019,Australia,Lizard_2a,-14.69146667,145.4692333
darling_etal_2019,Australia,Lizard_2b,-14.69146667,145.4692333
darling_etal_2019,Australia,Lizard_3a,-14.64805,145.45555
darling_etal_2019,Australia,Lizard_3b,-14.64805,145.45555
darling_etal_2019,Australia,Lizard_4a,-14.661,145.47
darling_etal_2019,Australia,Lizard_4b,-14.661,145.47
darling_etal_2019,Australia,Lizard_5a,-14.68645,145.4377667
darling_etal_2019,Australia,Lizard_5b,-14.68645,145.4377667
darling_etal_2019,Australia,Lizard_6a,-14.65156667,145.4486833
darling_etal_2019,Australia,Lizard_6b,-14.65156667,145.4486833
darling_etal_2019,Australia,Lizard_7a,-14.69815,145.4484
darling_etal_2019,Australia,Lizard_7b,-14.69815,145.4484
darling_etal_2019,Australia,Lizard_8a,-14.66455,145.44525
darling_etal_2019,Australia,Lizard_8b,-14.66455,145.44525
darling_etal_2019,Australia,Lizard_9a,-14.68953333,145.4578333
darling_etal_2019,Australia,Lizard_9b,-14.68953333,145.4578333
darling_etal_2019,Australia,LyradReef_10,-17.05,146.37
darling_etal_2019,Australia,LyradReef_20,-17.05,146.37
darling_etal_2019,Australia,LyradReef_30,-17.05,146.37
darling_etal_2019,Australia,M1,-23.1715,150.9236
darling_etal_2019,Australia,M2,-23.1695,150.9172
darling_etal_2019,Australia,M3,-23.1551,150.9213
darling_etal_2019,Australia,M4,-23.1677,150.9255
darling_etal_2019,Australia,Mermaid 1,-17.0286,119.6181
darling_etal_2019,Australia,MERMAID RS1 1 WA,-17.066,119.64965
darling_etal_2019,Australia,MERMAID RS1 2 WA,-17.07166667,119.6529667
darling_etal_2019,Australia,MERMAID RS1 3 WA,-17.07608333,119.6544167
darling_etal_2019,Australia,MI2,-23.1551,150.9075
darling_etal_2019,Australia,MichaelmasReef_10,-16.55553333,146.0568667
darling_etal_2019,Australia,MichaelmasReef_20,-16.55553333,146.0568667
darling_etal_2019,Australia,Mid2_10,-19.12,148.26
darling_etal_2019,Australia,Mid2_20,-19.12,148.26
darling_etal_2019,Australia,Mid3_30,-19.17,148.68
darling_etal_2019,Australia,Middleton1_3m,-29.4435,159.0976667
darling_etal_2019,Australia,Middleton1_7m,-29.4435,159.0976667
darling_etal_2019,Australia,Middleton2_2m,-29.45295,159.08435
darling_etal_2019,Australia,Middleton2_8m,-29.45295,159.08435
darling_etal_2019,Australia,Middleton3_3m,-29.45371667,159.0656667
darling_etal_2019,Australia,Middleton4_1m,-29.4429,159.1150167
darling_etal_2019,Australia,Middleton4_5m,-29.4429,159.1150167
darling_etal_2019,Australia,Middleton5_10m,-29.448,159.0551667
darling_etal_2019,Australia,Middleton5_4m,-29.448,159.0551667
darling_etal_2019,Australia,Middleton6_10m,-29.47728333,159.1216
darling_etal_2019,Australia,Middleton6_4m,-29.47728333,159.1216
darling_etal_2019,Australia,Middleton7_10m,-29.43005,159.1331333
darling_etal_2019,Australia,Middleton7_4m,-29.43005,159.1331333
darling_etal_2019,Australia,Middleton8_3m,-29.48476667,159.0766167
darling_etal_2019,Australia,Middleton8_9m,-29.48476667,159.0766167
darling_etal_2019,Australia,Middleton9_10m,-29.45436667,159.1422
darling_etal_2019,Australia,Middleton9_4m,-29.45436667,159.1422
darling_etal_2019,Australia,Million Dollar Bommy_20m,-10.45636667,105.6359167
darling_etal_2019,Australia,Million Dollar Bommy_5m,-10.45636667,105.6359167
darling_etal_2019,Australia,Moore Reef Control,-16.884,146.1967
darling_etal_2019,Australia,Moore Reef Great Adventures,-16.8506,146.2323
darling_etal_2019,Australia,Moore Reef Sunlovers,-16.8883,146.1922
darling_etal_2019,Australia,Moore Reef Sunlovers 2,-16.8883,146.1922
darling_etal_2019,Australia,Mudjimba,-26.61614,153.11296
darling_etal_2019,Australia,Muiron Island North,-21.65631,114.3744367
darling_etal_2019,Australia,Muiron Island South,-21.6775,114.3461233
darling_etal_2019,Australia,Murat,-21.82376,114.1847
darling_etal_2019,Australia,Muttonbird Island,-30.3033,153.15112
darling_etal_2019,Australia,Net Reef,-19.548,149.1078
darling_etal_2019,Australia,NK1,-23.0799,150.8837
darling_etal_2019,Australia,NK3,-23.0845,150.8852
darling_etal_2019,Australia,NK5,-23.087,150.8922
darling_etal_2019,Australia,NK8,-23.0853,150.9026
darling_etal_2019,Australia,Norman Reef,-16.4218,145.8068
darling_etal_2019,Australia,Norman Reef Control,-16.4254,145.9914
darling_etal_2019,Australia,Norman Reef Control 2,-16.4254,145.9914
darling_etal_2019,Australia,North Bay_2m,-31.523944,159.044617
darling_etal_2019,Australia,North Bay_8m,-31.523944,159.044617
darling_etal_2019,Australia,North Passage_3m,-31.529634,159.049841
darling_etal_2019,Australia,North Rock,-29.97339,153.25717
darling_etal_2019,Australia,NORTH SCOT SL4 1 WA,-14.02068333,121.85465
darling_etal_2019,Australia,NORTH SCOT SL4 2 WA,-14.02068333,121.85465
darling_etal_2019,Australia,NORTH SCOT SL4 3 WA,-14.02068333,121.85465
darling_etal_2019,Australia,NORTH SCOT SS2 1 WA,-13.92793333,121.9178167
darling_etal_2019,Australia,NORTH SCOT SS2 2 WA,-13.92793333,121.9178167
darling_etal_2019,Australia,NORTH SCOT SS2 3 WA,-13.92793333,121.9178167
darling_etal_2019,Australia,North Solitary Island,-29.927723,153.389619
darling_etal_2019,Australia,North West Point_20m,-10.44821667,105.54715
darling_etal_2019,Australia,North West Point_5m,-10.44821667,105.54715
darling_etal_2019,Australia,North West Solitary Island,-30.018969,153.269667
darling_etal_2019,Australia,Nth Passage South_2m,-31.529634,159.049841
darling_etal_2019,Australia,Nth Passage South_8m,-31.529634,159.049841
darling_etal_2019,Australia,NthLagoonsite1_5m,-12.1067,96.84341667
darling_etal_2019,Australia,NthLagoonsite2_20m,-12.1221,96.8459
darling_etal_2019,Australia,NthLagoonsite2_5m,-12.1221,96.8459
darling_etal_2019,Australia,NthLagoonsite2_7m,-12.1221,96.8459
darling_etal_2019,Australia,OE2,-18.6388,146.5023
darling_etal_2019,Australia,OE3,-18.6256,146.503
darling_etal_2019,Australia,OE4,-18.6028,146.5016
darling_etal_2019,Australia,OE5,-18.5917,146.5003
darling_etal_2019,Australia,OE6,-18.5841,146.4915
darling_etal_2019,Australia,OnyxReef_10,-16.43,146.08
darling_etal_2019,Australia,OnyxReef_20,-16.43,146.08
darling_etal_2019,Australia,OnyxReef_30,-16.43,146.08
darling_etal_2019,Australia,OropesaShoal_10,-16.55683,145.9992
darling_etal_2019,Australia,OropesaShoal_20,-16.55683,145.9992
darling_etal_2019,Australia,OropesaShoal_30,-16.55683,145.9992
darling_etal_2019,Australia,OS1,-18.6026,146.4853
darling_etal_2019,Australia,OS2,-18.5906,146.4835
darling_etal_2019,Australia,OS3,-18.5754,146.4751
darling_etal_2019,Australia,OS4,-18.5725,146.4765
darling_etal_2019,Australia,OS5,-18.5682,146.4754
darling_etal_2019,Australia,OS6,-18.5592,146.4913
darling_etal_2019,Australia,Osprey,-22.24567333,113.8297767
darling_etal_2019,Australia,OuterShoal_10,-16.99,146.52
darling_etal_2019,Australia,OuterShoal_20,-16.99,146.52
darling_etal_2019,Australia,OuterShoal_30,-16.99,146.52
darling_etal_2019,Australia,Oyster Stacks 1,-22.13247463,113.8764396
darling_etal_2019,Australia,Pakhoi_20,-19.45,147.88
darling_etal_2019,Australia,Pakhoi_30,-19.45,147.88
darling_etal_2019,Australia,PE1,-18.5925,146.4897
darling_etal_2019,Australia,PE2,-18.5547,146.5009
darling_etal_2019,Australia,PE3,-18.5547,146.5022
darling_etal_2019,Australia,PE4,-18.5505,146.5021
darling_etal_2019,Australia,PE5,-18.5401,146.5011
darling_etal_2019,Australia,PE6,-18.5381,146.4924
darling_etal_2019,Australia,Pelican,-23.33300333,113.7792167
darling_etal_2019,Australia,Pot Holes_2m,-31.560457,159.071976
darling_etal_2019,Australia,Pot Holes_3m,-31.560457,159.071976
darling_etal_2019,Australia,Potholes_8m,-31.560457,159.071976
darling_etal_2019,Australia,Prison_20m,-12.10243887,96.89124216
darling_etal_2019,Australia,Prison_5m,-12.10243887,96.89124216
darling_etal_2019,Australia,PS1,-18.5573,146.4867
darling_etal_2019,Australia,PS2,-18.5528,146.4857
darling_etal_2019,Australia,PS5,-18.5379,146.4859
darling_etal_2019,Australia,PS6,-18.5366,146.487
darling_etal_2019,Australia,RibExposedCrest1,-18.49158333,146.8794444
darling_etal_2019,Australia,RibExposedCrest2,-18.49025,146.8816111
darling_etal_2019,Australia,RibExposedCrest3,-18.48833333,146.8825278
darling_etal_2019,Australia,RibExposedFlat1,-18.49158333,146.8794444
darling_etal_2019,Australia,RibExposedFlat2,-18.49025,146.8816111
darling_etal_2019,Australia,RibExposedFlat3,-18.48833333,146.8825278
darling_etal_2019,Australia,RibExposedSlope1,-18.49158333,146.8794444
darling_etal_2019,Australia,RibExposedSlope2,-18.49025,146.8816111
darling_etal_2019,Australia,RibExposedSlope3,-18.48833333,146.8825278
darling_etal_2019,Australia,RibShelteredCrest1,-18.47230556,146.8766944
darling_etal_2019,Australia,RibShelteredCrest2,-18.47391667,146.8792222
darling_etal_2019,Australia,RibShelteredCrest3,-18.47469444,146.8800833
darling_etal_2019,Australia,RibShelteredFlat1,-18.47230556,146.8766944
darling_etal_2019,Australia,RibShelteredFlat2,-18.47391667,146.8792222
darling_etal_2019,Australia,RibShelteredFlat3,-18.47469444,146.8800833
darling_etal_2019,Australia,RibShelteredSlope1,-18.47230556,146.8766944
darling_etal_2019,Australia,RibShelteredSlope2,-18.47391667,146.8792222
darling_etal_2019,Australia,RibShelteredSlope3,-18.47469444,146.8800833
darling_etal_2019,Australia,Rowley Shoals 2-1,-17.28478,119.37694
darling_etal_2019,Australia,Rowley Shoals 2-3,-17.29316,119.3781
darling_etal_2019,Australia,Rowley Shoals 3-1,-17.54854,118.9737
darling_etal_2019,Australia,Rowley Shoals 3-3,-17.55866,118.9724
darling_etal_2019,Australia,Sandy Point,-25.72515637,113.0907462
darling_etal_2019,Australia,Saxon Reef,-16.4638,145.9826
darling_etal_2019,Australia,SERINGAPAT SS3 1 WA,-13.64116667,122.02875
darling_etal_2019,Australia,SERINGAPAT SS3 2 WA,-13.64116667,122.02875
darling_etal_2019,Australia,SERINGAPAT SS3 3 WA,-13.64116667,122.02875
darling_etal_2019,Australia,Shelter Bay,-26.15304258,113.1749411
darling_etal_2019,Australia,South East Dorre,-25.26740952,113.0813169
darling_etal_2019,Australia,SOUTH SCOT SL1 1 WA,-14.07493333,121.94915
darling_etal_2019,Australia,SOUTH SCOT SL1 2 WA,-14.07493333,121.94915
darling_etal_2019,Australia,SOUTH SCOT SL1 3 WA,-14.07493333,121.94915
darling_etal_2019,Australia,SOUTH SCOT SL2 2 WA,-14.18998333,121.8033
darling_etal_2019,Australia,SOUTH SCOT SL2 3 WA,-14.18998333,121.8033
darling_etal_2019,Australia,SOUTH SCOT SL3 2 WA,-14.06566667,121.7739833
darling_etal_2019,Australia,SOUTH SCOT SL3 3 WA,-14.06566667,121.7739833
darling_etal_2019,Australia,SOUTH SCOT SS1 1 WA,-14.0856,121.9794
darling_etal_2019,Australia,SOUTH SCOT SS1 2 WA,-14.0856,121.9794
darling_etal_2019,Australia,SOUTH SCOT SS1 3 WA,-14.0856,121.9794
darling_etal_2019,Australia,SOUTH SCOTT SL2 1 WA,-14.18998333,121.8033
darling_etal_2019,Australia,SOUTH SCOTT SL3 1 WAS,-14.06566667,121.7739833
darling_etal_2019,Australia,South Solitary Island,-30.20478,153.26515
darling_etal_2019,Australia,South West Solitary Island,-30.159215,153.22809
darling_etal_2019,Australia,southhorsborough_20m,-12.08226976,96.83171924
darling_etal_2019,Australia,southhorsborough_5m,-12.08226976,96.83171924
darling_etal_2019,Australia,Southlagoonsite1_5m,-12.16738333,96.87423333
darling_etal_2019,Australia,Stevens Hole_2m,-31.536788,159.055444
darling_etal_2019,Australia,Stevens Hole_3m,-31.536788,159.055444
darling_etal_2019,Australia,Stevens Hole_8m,-31.536788,159.055444
darling_etal_2019,Australia,StevensShoal_10,-17.12,146.42
darling_etal_2019,Australia,StevensShoal_20,-17.12,146.42
darling_etal_2019,Australia,StevensShoal_30,-17.12,146.42
darling_etal_2019,Australia,Tantabiddi,-21.90898,113.96357
darling_etal_2019,Australia,Thomas Point_20m,-10.50113333,105.5386167
darling_etal_2019,Australia,Thomas Point_5m,-10.50113333,105.5386167
darling_etal_2019,Australia,Three Mile,-23.871975,113.49665
darling_etal_2019,Australia,Thunder Cliff_20m,-10.46633333,105.6067333
darling_etal_2019,Australia,Thunder Cliff_5m,-10.46633333,105.6067333
darling_etal_2019,Australia,Tink_20,-19.36033,147.8827
darling_etal_2019,Australia,Tink_30,-19.36033,147.8827
darling_etal_2019,Australia,Trannies_20m,-12.14071512,96.81342868
darling_etal_2019,Australia,Trannies_5m,-12.14071512,96.81342868
darling_etal_2019,Australia,TrunkExposedCrest1,-18.40477778,146.83125
darling_etal_2019,Australia,TrunkExposedCrest2,-18.40094444,146.8373056
darling_etal_2019,Australia,TrunkExposedCrest3,-18.39569444,146.8415278
darling_etal_2019,Australia,TrunkExposedFlat1,-18.40477778,146.83125
darling_etal_2019,Australia,TrunkExposedFlat2,-18.40094444,146.8373056
darling_etal_2019,Australia,TrunkExposedFlat3,-18.39569444,146.8415278
darling_etal_2019,Australia,TrunkExposedSlope1,-18.40477778,146.83125
darling_etal_2019,Australia,TrunkExposedSlope2,-18.40094444,146.8373056
darling_etal_2019,Australia,TrunkExposedSlope3,-18.39569444,146.8415278
darling_etal_2019,Australia,TrunkShelteredCrest1,-18.35247222,146.7657222
darling_etal_2019,Australia,TrunkShelteredCrest2,-18.3765,146.7754167
darling_etal_2019,Australia,TrunkShelteredCrest3,-18.38061111,146.7768889
darling_etal_2019,Australia,TrunkShelteredFlat1,-18.35247222,146.7657222
darling_etal_2019,Australia,TrunkShelteredFlat2,-18.3765,146.7754167
darling_etal_2019,Australia,TrunkShelteredFlat3,-18.38061111,146.7768889
darling_etal_2019,Australia,TrunkShelteredSlope1,-18.35247222,146.7657222
darling_etal_2019,Australia,TrunkShelteredSlope2,-18.3765,146.7754167
darling_etal_2019,Australia,TrunkShelteredSlope3,-18.38061111,146.7768889
darling_etal_2019,Australia,Turksreef_20m,-12.10854213,96.83065333
darling_etal_2019,Australia,Turksreef_5m,-12.10854213,96.83065333
darling_etal_2019,Australia,Turquoise,-22.108756670000002,113.87885
darling_etal_2019,Australia,Turquoise Bay 1,-22.09825761,113.8852329
darling_etal_2019,Australia,Turtles,-23.96567333,113.46925
uq_photoquadrat,Australia,uq_10001,-16.1890227,145.8981037
uq_photoquadrat,Australia,uq_10002,-16.1893027,145.8982542
uq_photoquadrat,Australia,uq_10003,-16.1757678,145.8916764
uq_photoquadrat,Australia,uq_10004,-16.5366452,147.8067956
uq_photoquadrat,Australia,uq_10005,-16.5292156,147.8025816
uq_photoquadrat,Australia,uq_10006,-16.5133381,147.8482093
uq_photoquadrat,Australia,uq_10007,-16.384659,147.851498
uq_photoquadrat,Australia,uq_10008,-16.444951,147.898807
uq_photoquadrat,Australia,uq_10009,-16.4066381,148.0243197
uq_photoquadrat,Australia,uq_10010,-16.4073942,148.0306497
uq_photoquadrat,Australia,uq_10011,-17.7126931,148.3990133
uq_photoquadrat,Australia,uq_10012,-17.7142167,148.3583225
uq_photoquadrat,Australia,uq_10013,-17.698393,148.513366
uq_photoquadrat,Australia,uq_10014,-17.7313733,148.4601136
uq_photoquadrat,Australia,uq_10016,-17.6807966,148.5864399
uq_photoquadrat,Australia,uq_10017,-17.7859986,148.4115241
uq_photoquadrat,Australia,uq_10019,-17.877229,148.472445
uq_photoquadrat,Australia,uq_10020,-17.829631,148.52175
uq_photoquadrat,Australia,uq_10022,-18.2574249,147.3991127
uq_photoquadrat,Australia,uq_10023,-18.2756333,147.3920883
uq_photoquadrat,Australia,uq_10024,-18.2538858,147.3901059
uq_photoquadrat,Australia,uq_10025,-17.705991,148.505021
uq_photoquadrat,Australia,uq_10026,-16.5252328,147.9707943
uq_photoquadrat,Australia,uq_11001,-18.8063534,147.669078
uq_photoquadrat,Australia,uq_11002,-18.833291,147.651632
uq_photoquadrat,Australia,uq_11003,-18.656207,147.724072
uq_photoquadrat,Australia,uq_11004,-18.665839,147.722256
uq_photoquadrat,Australia,uq_11005,-18.5909213,147.5650321
uq_photoquadrat,Australia,uq_11006,-18.582809,147.579661
uq_photoquadrat,Australia,uq_11007,-18.579311,147.581062
uq_photoquadrat,Australia,uq_12001,-14.922762,145.699678
uq_photoquadrat,Australia,uq_12002,-14.92987,145.704325
uq_photoquadrat,Australia,uq_12003,-15.396686,145.765412
uq_photoquadrat,Australia,uq_12005,-14.5709196,145.6158435
uq_photoquadrat,Australia,uq_12007,-14.491316,145.514705
uq_photoquadrat,Australia,uq_12008,-13.8875292,146.5568643
uq_photoquadrat,Australia,uq_12009,-13.9580445,146.6040111
